model_instance_id	partial_r2	balanced_accuracy
PF4C-B1-001	0.3515814184110715	0.3023684210526315
PF4C-B1-002	0.452761898116167	0.4018245614035088
PF4C-B1-003	0.6521562645928576	0.5365087719298245
PF4C-B1-004	0.3074119773757294	0.4274736842105263
PF4C-B1-005	0.6092903808705274	0.4250350877192982
PF4C-B1-006	0.3861651817733755	0.3277543859649123
PF4C-B1-007	0.5114694303396063	0.3460350877192982
PF4C-B1-008	0.6721306251070148	0.505561403508772
PF4C-B1-009	0.4595112398950683	0.3827719298245614
PF4C-B1-011	0.4645336579700435	0.2937719298245614
PF4C-B1-012	0.0600659300844409	0.2442456140350877
PF4C-B1-013	0.4067869246554083	0.3977017543859649
PF4C-B1-014	0.4793892969786484	0.3792105263157895
PF4C-B1-015	0.3371121526391246	0.3610175438596491
PF4C-B1-016	0.4799415610915193	0.4032280701754386
PF4C-B1-017	0.1072255072710497	0.2718771929824561
PF4C-B1-019	0.0962652843396506	0.2873333333333333
PF4C-B1-020	0.3811521188461946	0.3401052631578947
PF4C-B1-021	0.6717450987874556	0.525561403508772
PF4C-B1-024	0.3123374958377254	0.3605964912280702
PF4C-B1-025	0.5963795939180043	0.501280701754386
PF4C-B1-026	0.5451409154028624	0.381
PF4C-B1-027	0.2451644481833329	0.1316315789473684
PF4C-B1-028	0.5472665593313458	0.4028947368421052
PF4C-B1-029	0.2581433318415442	0.3410526315789474
PF4C-B2-001	0.8336205326289005	0.5004385964912281
PF4C-B2-002	0.3815538165900244	0.3838947368421052
PF4C-B2-003	0.5733086709193349	0.3153333333333333
PF4C-B2-005	0.1637061397383499	0.2977894736842105
PF4C-B2-006	0.1797321848221805	0.2791754385964912
PF4C-B2-007	0.3838856853770195	0.2971228070175439
PF4C-B2-008	0.5941668186371766	0.3876315789473684
PF4C-B2-009	0.1518521337661503	0.2859122807017544
PF4C-B2-010	0.3769117371751835	0.3789298245614034
PF4C-B2-013	0.2025719970416157	0.248298245614035
PF4C-B2-014	0.7876102164475108	0.4724210526315789
PF4C-B2-015	0.4356928145555485	0.3429824561403508
PF4C-B2-016	0.312506407511618	0.2933859649122807
PF4C-B2-017	0.5114013506694453	0.3625087719298245
PF4C-B2-018	0.5905610205809646	0.4510350877192982
PF4C-B2-019	0.6632294503006461	0.5064210526315789
PF4C-B2-021	0.5350145785690285	0.4678947368421052
PF4C-B2-022	0.2333863021801342	0.3040877192982456
PF4C-B2-023	0.6636790913923426	0.4532807017543859
PF4C-B2-025	0.089417674913164	0.2607894736842105
PF4C-B2-026	0.3604728328134601	0.2601754385964912
PF4C-B2-027	0.4286393364472411	0.3838245614035087
PF4C-B2-028	0.3538919909079959	0.3557894736842105
PF4C-B2-029	0.2974701080140816	0.3519298245614035
PF4C-B2-030	0.2692053519099299	0.3027894736842105
PF4C-B3-001	0.3230676706895724	0.3409122807017544
PF4C-B3-002	0.7858590628427079	0.5277543859649123
PF4C-B3-003	0.1756099598089539	0.3337543859649122
PF4C-B3-005	0.4214857733888523	0.3147719298245613
PF4C-B3-006	0.6476167096502982	0.4232280701754385
PF4C-B3-007	0.3017244380346061	0.3137894736842105
PF4C-B3-008	0.8618983147843031	0.5010877192982456
PF4C-B3-009	0.4411774396404893	0.3935438596491228
PF4C-B3-010	0.435503020643429	0.3538947368421052
PF4C-B3-013	0.2915994639585789	0.3528421052631579
PF4C-B3-014	0.7027687748527023	0.5545614035087719
PF4C-B3-015	0.3098320238593905	0.3636491228070175
PF4C-B3-016	0.3074849999958586	0.249298245614035
PF4C-B3-017	0.5000709194315909	0.3193859649122806
PF4C-B3-018	0.2802880302760724	0.3069122807017544
PF4C-B3-019	0.4925531499966035	0.3251754385964912
PF4C-B3-020	0.8125136676702827	0.6060877192982457
PF4C-B3-021	0.7329307911982788	0.4777543859649123
PF4C-B3-023	0.3926145065192409	0.3743684210526316
PF4C-B3-024	0.6441373232017341	0.3998947368421052
PF4C-B3-025	0.5082284676670504	0.3766491228070175
PF4C-B3-026	0.2924588076944694	0.2070175438596491
PF4C-B3-028	0.3382498443372784	0.2801052631578947
PF4C-B3-029	0.3565408182487996	0.3490350877192982
PF4C-B3-030	0.1326939066168576	0.2536140350877193
PF4C-B4-001	0.3468300818207283	0.3934035087719297
PF4C-B4-002	0.0502375266495236	0.2100526315789474
PF4C-B4-003	0.1605157687483603	0.2422631578947368
PF4C-B4-007	0.5300636511002448	0.348719298245614
PF4C-B4-009	0.6472854960619852	0.481280701754386
PF4C-B4-010	0.3814070359223356	0.3131228070175439
PF4C-B4-011	0.4652339090534775	0.4134736842105263
PF4C-B4-012	0.1930541393815	0.3027368421052631
PF4C-B4-015	0.4358140676803583	0.3429298245614035
PF4C-B4-016	0.6585611368349856	0.3633157894736842
PF4C-B4-017	0.6672202267864691	0.4410877192982456
PF4C-B4-018	0.4539682691708902	0.4032807017543859
PF4C-B4-021	0.5816083310438006	0.4136491228070175
PF4C-B4-023	0.4664723611280378	0.4113684210526315
PF4C-B4-024	0.3644962433271831	0.4286140350877193
PF4C-B4-025	0.4787823219588343	0.430561403508772
PF4C-B4-026	0.4739891611026329	0.3604210526315788
PF4C-B4-027	0.1457867543787624	0.2631052631578947
PF4C-B4-029	0.5905496806284897	0.3700526315789473
PF4C-B4-030	0.1937596825631579	0.195719298245614
PF4C-FINAL-001	0.2952408562373874	0.3090350877192982
PF4C-FINAL-002	0.6372224631931204	0.4358070175438596
